iter	Passed	Remaining
0	48	4784
1	50	2479
2	52	1705
3	54	1315
4	56	1081
5	59	925
6	61	815
7	63	731
8	65	663
9	67	609
10	69	564
11	71	526
12	73	494
13	75	466
14	78	444
15	80	422
16	82	403
17	84	385
18	86	369
19	88	355
20	90	341
21	92	329
22	94	317
23	96	306
24	99	297
25	101	287
26	102	278
27	105	270
28	107	262
29	109	254
30	111	247
31	113	240
32	115	234
33	117	227
34	119	221
35	121	215
36	123	210
37	125	204
38	127	199
39	129	194
40	132	190
41	157	217
42	160	212
43	163	207
44	166	203
45	169	198
46	172	194
47	175	189
48	178	185
49	181	181
50	183	176
51	186	172
52	189	168
53	191	163
54	193	158
55	195	153
56	198	149
57	200	145
58	202	140
59	204	136
60	206	132
61	208	127
62	210	123
63	212	119
64	214	115
65	216	111
66	218	107
67	220	103
68	222	100
69	225	96
70	227	92
71	229	89
72	231	85
73	254	89
74	257	85
75	259	82
76	262	78
77	265	74
78	268	71
79	271	67
80	274	64
81	277	60
82	280	57
83	283	53
84	285	50
85	287	46
86	289	43
87	291	39
88	293	36
89	295	32
90	297	29
91	300	26
92	303	22
93	306	19
94	308	16
95	311	12
96	313	9
97	314	6
98	316	3
99	318	0
