iter	Passed	Remaining
0	73	7295
1	82	4026
2	89	2906
3	106	2551
4	118	2248
5	129	2035
6	151	2010
7	167	1928
8	179	1811
9	207	1867
10	230	1865
11	250	1839
12	277	1854
13	286	1760
14	301	1705
15	314	1651
16	319	1561
17	336	1534
18	344	1466
19	359	1439
20	370	1393
21	382	1357
22	390	1306
23	404	1281
24	413	1239
25	422	1202
26	433	1171
27	442	1138
28	451	1106
29	461	1077
30	473	1054
31	483	1026
32	500	1016
33	512	994
34	521	968
35	533	947
36	542	924
37	550	898
38	559	875
39	565	848
40	578	831
41	583	805
42	596	790
43	602	767
44	616	753
45	626	735
46	635	716
47	644	698
48	654	680
49	659	659
50	675	649
51	687	634
52	695	616
53	716	610
54	724	593
55	735	577
56	744	561
57	751	544
58	764	531
59	775	517
60	793	507
61	802	492
62	808	475
63	822	462
64	834	449
65	843	434
66	854	420
67	859	404
68	876	393
69	882	378
70	894	365
71	905	352
72	915	338
73	919	323
74	924	308
75	937	296
76	942	281
77	956	269
78	965	256
79	974	243
80	981	230
81	990	217
82	998	204
83	1006	191
84	1016	179
85	1025	166
86	1033	154
87	1039	141
88	1050	129
89	1060	117
90	1089	107
91	1100	95
92	1110	83
93	1118	71
94	1132	59
95	1140	47
96	1148	35
97	1157	23
98	1165	11
99	1173	0
