iter	Passed	Remaining
0	49	4874
1	52	2563
2	55	1793
3	60	1441
4	65	1252
5	79	1238
6	88	1174
7	96	1104
8	108	1099
9	114	1034
10	125	1014
11	136	1003
12	147	984
13	152	938
14	156	889
15	161	845
16	164	804
17	168	765
18	170	728
19	174	696
20	177	666
21	180	640
22	184	616
23	189	601
24	195	587
25	201	573
26	204	553
27	207	534
28	210	516
29	213	499
30	221	492
31	226	481
32	231	470
33	244	474
34	252	469
35	264	470
36	272	464
37	277	453
38	282	441
39	287	431
40	290	418
41	294	406
42	298	395
43	301	384
44	307	375
45	310	364
46	313	354
47	317	343
48	320	333
49	324	324
50	329	317
51	333	308
52	337	299
53	341	290
54	344	281
55	347	272
56	350	264
57	354	256
58	357	248
59	360	240
60	363	232
61	366	224
62	369	217
63	372	209
64	375	202
65	378	195
66	381	188
67	385	181
68	388	174
69	391	167
70	394	161
71	397	154
72	400	148
73	402	141
74	405	135
75	408	128
76	411	122
77	414	116
78	417	110
79	421	105
80	424	99
81	446	97
82	450	92
83	453	86
84	456	80
85	459	74
86	462	69
87	466	63
88	469	57
89	472	52
90	475	47
91	478	41
92	481	36
93	484	30
94	487	25
95	491	20
96	494	15
97	497	10
98	499	5
99	503	0
