iter	R2	RMSE
0	0.05385113587	6722.412925
1	0.1033848416	6544.078312
2	0.1543245766	6355.464601
3	0.197219304	6192.18481
4	0.2363871256	6039.236961
5	0.2720714371	5896.439268
6	0.3057078957	5758.595354
7	0.3362970952	5630.310015
8	0.365100591	5506.782337
9	0.3905470595	5395.299249
10	0.4134667253	5292.876699
11	0.4369428815	5185.870602
12	0.4561035305	5096.870148
13	0.4758173015	5003.648466
14	0.4916643476	4927.433076
15	0.5063107128	4855.928697
16	0.5213405126	4781.440822
17	0.5349249042	4713.103657
18	0.5453060817	4660.205006
19	0.5572177492	4598.757945
20	0.5662765763	4551.472133
21	0.5756066438	4502.251356
22	0.5838109936	4458.520332
23	0.5913130539	4418.153825
24	0.5983541852	4379.929018
25	0.6049732978	4343.688529
26	0.6106627618	4312.294587
27	0.6158757366	4283.327876
28	0.6216236559	4251.159872
29	0.6263346275	4224.612466
30	0.6320321476	4192.281035
31	0.6361332982	4168.85324
32	0.640041918	4146.402082
33	0.6436751072	4125.423431
34	0.6473555521	4104.062583
35	0.6516282975	4079.123787
36	0.6544515401	4062.561329
37	0.6576949263	4043.450376
38	0.6606950491	4025.692028
39	0.6632143659	4010.718935
40	0.6667216194	3989.780657
41	0.6686149333	3978.431788
42	0.6708137428	3965.210955
43	0.6726378519	3954.209547
44	0.6740812943	3945.48224
45	0.676335665	3931.813166
46	0.678891506	3916.258461
47	0.680173421	3908.433488
48	0.6818350455	3898.267344
49	0.6837656793	3886.42195
50	0.6854423456	3876.105402
51	0.6870915615	3865.930899
52	0.6880881193	3859.769838
53	0.68895277	3854.416293
54	0.6904896628	3844.882113
55	0.69226706	3833.826389
56	0.6934504008	3826.448087
57	0.6948201418	3817.889748
58	0.6960908724	3809.93285
59	0.6968874271	3804.936601
60	0.6979101912	3798.511858
61	0.6985892048	3794.240459
62	0.6992921593	3789.813386
63	0.7003510312	3783.135034
64	0.7011391619	3778.156595
65	0.7019181211	3773.229636
66	0.7027466572	3767.98203
67	0.7037678227	3761.504318
68	0.704412048	3757.411962
69	0.7052475117	3752.098141
70	0.7058543292	3748.233862
71	0.7067651026	3742.42647
72	0.7073583947	3738.638592
73	0.7075207299	3737.601492
74	0.7081612176	3733.506843
75	0.7085811445	3730.819805
76	0.7090532552	3727.796538
77	0.7096794454	3723.782801
78	0.7103250761	3719.639921
79	0.7110302276	3715.10983
80	0.7118156911	3710.057279
81	0.712318115	3706.821789
82	0.712944341	3702.785086
83	0.7136353514	3698.325664
84	0.7141760234	3694.832695
85	0.7148119667	3690.720002
86	0.7154098821	3686.849053
87	0.7160908829	3682.435248
88	0.7168233679	3677.681842
89	0.7172776802	3674.730527
90	0.7177688972	3671.536802
91	0.7182951522	3668.112186
92	0.7186115799	3666.051486
93	0.7192046777	3662.185879
94	0.7197498231	3658.629207
95	0.7204398263	3654.122481
96	0.7208450845	3651.472962
97	0.721351605	3648.158699
98	0.7219666753	3644.13012
99	0.722478012	3640.777582
